Journal title                              (Previous title if applicable),ISSN,eISSN,Publisher details,EDITOR'S DETAILS                                                    (when available),"Publisher details
",DATE OF LAST REVIEW OR ACCREDITATION,International Accreditation                         (if applicable)                                 USE INTERNTIONAL LIST WHEN REPORTING TO DHET,Open Access ,FREQUENCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Heart Journal,1996-6741,2071-4602,"Greenroom Design Studio                                               POBox 15, Mutual Park, 7451                                          Email: ilze@greenroomcreative.co.za",Ntobeko Ntusi. Email: Ntobeko.Ntusi@uct.ac.za,"Greenroom Design Studio                                               POBox 15, Mutual Park, 7451                                          Email: ilze@greenroomcreative.co.za",Added 2009,,Yes        URL: https://www.journals.ac.za/index.php/SAHJ,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA Journal of Accounting Research,1029-1954,,"SA Journal of Accounting Research                              P.O. Box 59873                                                       Kengray, 2100                                                       Tel: 011 621 6723/ 6600                                             Fax: 011 621 6827/5543                                                    E-mail: sajar@saica.co.za","EO Uliana, UCT","SA Journal of Accounting Research                              P.O. Box 59873                                                       Kengray, 2100                                                       Tel: 011 621 6723/ 6600                                             Fax: 011 621 6827/5543                                                    E-mail: sajar@saica.co.za",,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA Journal of Human Resource Management,1683-7584,2071-078X,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof Karel Stanz, University of Pretoria. Email: editor@sajhrm.co.za","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",,,"YES, URL: http://www.sajhrm.co.za/  ",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA Journal of Industrial Psychology (Journal of Industrial Psychology),0258-5200,2071-0763,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof Crystal Hoole, University of Johannesburg. Email: editor@sajip.co.za  ","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",,,"YES, URL: http://www.sajip.co.za",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA Journal of Radiology,1027-202X,2078-6778,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Dr Maya Patel
Email: editor@sajr.org.za","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",,,"YES, URL: http://www.sajr.org.za   ",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA Mercantile Law,1015-0099,,Juta and Co                                Email: pvanaardt@juta.co.za                                                                    ,"Dr Nzumbululo Siphuma, UNISA. Email: siphuns@unisa.ac.za ",Juta and Co                                Email: pvanaardt@juta.co.za                                                                    ,,,,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safundi:Journal of South African and American Studies,1753-3171,,Routledge,Andrew Offenburger (offenburger@safundi.com) &  Prof C Saunders                                               UCT                                                                      Private bag                                                           Rondebosch,Routledge,,,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAHARA J: Journal of Social Aspects of HIV/AIDS Research Alliance,1729-0376,1813-4424,Routledge (Taylor and Fancis Group),"Prof Thoko Mayekiso, Prof Nancy Phaswanea-Mafuya, Dr Dimitri Tassiopoulus",Routledge (Taylor and Fancis Group),,IBSS& ISI Science,Yes                                          URL: http://www.sahara.org.za/journal/journal-of-social-aspects-of-hiv-aids-a-sahara-j,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIEE Africa Research Journal (Transactions of the South African Insitute of Electrical Engineers),1991-1696 ,,"Crown Publications                                                       Ms Karen Grant                                                           PO Box 140                                                          Bedfordview, 2008.","Prof Saurabh Sinha, University of Johannesburg. Email: researchjournal@saiee.org.za","Crown Publications                                                       Ms Karen Grant                                                           PO Box 140                                                          Bedfordview, 2008.",,,Yes                                                                            URL: http://www.saiee.org.za//content.php?pageID=200#                            ,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMJ - South African Medical Journal ,0256-9574 ,,"Health & Medical Publishing Group Private Bag X1, Pinelands, 7430. Contact person: Claudian@hmpg.co.za                                                                              ",Dr Bridget Farham,"Health & Medical Publishing Group Private Bag X1, Pinelands, 7430. Contact person: Claudian@hmpg.co.za                                                                              ",Reviewed 2011,ISI Science,  URL: http://www.samj.org.za,Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMUS: South African Music Studies (Formerly South Africa Journal of Musicology),2223-635X,,Musicological Society of Southern  Africa                  P.O.Box 3452                                                      Matieland; 7602                                                           Tel:021 808 2350; Fax:021 808 2340                                                      E-mail:ig@sun.ac.za,,Musicological Society of Southern  Africa                  P.O.Box 3452                                                      Matieland; 7602                                                           Tel:021 808 2350; Fax:021 808 2340                                                      E-mail:ig@sun.ac.za,,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scientia Militaria:South african Journal of Military Studies,1022-8136 ,2224-0020 ,"Faculty of Military Science (Military Academy) University of Stellenbosch                                           Private Bag X2, Saldanha, 7395                                         Tel: 022 714 3104, Fax: 022 714 3060                                               E-mail: ian@ma2.sun.ac.za",Dr EP Kleynhans. Email: kleynhans@sun.ac.za,"Faculty of Military Science (Military Academy) University of Stellenbosch                                           Private Bag X2, Saldanha, 7395                                         Tel: 022 714 3104, Fax: 022 714 3060                                               E-mail: ian@ma2.sun.ac.za",Reviewed 2010,,Yes                                           URL: http://scientiamilitaria.journals.ac.za ,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Scriptura:INTERNATIONAL JOURNAL OF BIBLE, RELIGION AND THEOLOGY IN SOUTHERN AFRICA",0254-1807,,"US Printing                                                                 Private Bag X1, Matieland, 7602                             Tel: 021 808 3941                                                               E-mail:usprint@sun.ac.za","Prof Marius Hohannes Nel, Stellenbosch University. Email: mjnel@sun.ac.za","US Printing                                                                 Private Bag X1, Matieland, 7602                             Tel: 021 808 3941                                                               E-mail:usprint@sun.ac.za",Reviewed 2010,,'https://scriptura.journals.ac.za/pub,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrutiny2 (Unisa English Studies),1812-5441,1753-5409,Co-published by UNISA Press and Routledge                                                                                                                                  ,"Prof Deirdre Byrne, UNISA. Email: byrnedc@unisa.ac.za ",Co-published by UNISA Press and Routledge                                                                                                                                  ,,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shakespeare in Southern Africa,1011-582X,,Institute for the Study of English in Africa (ISEA),Brian Pearce ,Institute for the Study of English in Africa (ISEA),,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social and Health Sciences (SaHS)- Formerly African Safety Promotion - A journal of Injury and violence Prevention,1728-774X,2957-3645 ,UNISA Press ,Prof Shahnaaz Suffla. Email: Shahnaaz.Suffla@mrc.ac.za and Prof Nick Malherbe. Email:Nicholas.Malherbe@mrc.ac.za,UNISA Press ,Reviewed 2010,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Social Dynamics - A Journal of the Centre for African Studies, University of Cape Town",0253-3952,1940-7874,Routledge,"Dr Louise Green, Dr Kylie Thomas",Routledge,,ISI Social Science & IBSS,,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work: A Professional Journal for the Social Worker,0037-8054,2312-7198 ,"Department of Social Work                                            University of Stellenbosch                                                  P.O.Box 223, Stellenbosch, 7599                                  Tel: 021 808 2070/2069                                                       Fax: 021 808 3765",Prof Lambert Engelbrecht. Email: socialwork@sun.ac.za ,"Department of Social Work                                            University of Stellenbosch                                                  P.O.Box 223, Stellenbosch, 7599                                  Tel: 021 808 2070/2069                                                       Fax: 021 808 3765",,,https://socialwork.journals.ac.za/pub  ,At least three times per annum ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Actuarial Journal,,1680-2179,"Acturial Society of South Africa                                      P.O. Box 4464                                                                       Cape Town, 8000                                       http://www.assa.org.za","Dr Conrad Beyers, University of Pretoria, Email: conrad.beyers@up.ac.za/saaj@actuarialsociety.org.za","Acturial Society of South Africa                                      P.O. Box 4464                                                                       Cape Town, 8000                                       http://www.assa.org.za",,,https://www.actuarialsociety.org.za/assa-news/sa-actuarial-journal-and-articles/,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Archaeological Bulletin,0038-1969,,"South African Archeoalogical Society; PO Box 15700; Vlaeberg, 8018, Tel: 021 481-3886 Fax: 021 481-3993, Email: archsoc@iziko.org.za","Dr Natalie Swanepoel, UNISA. Email: swanenj@unisa.ac.za ","South African Archeoalogical Society; PO Box 15700; Vlaeberg, 8018, Tel: 021 481-3886 Fax: 021 481-3993, Email: archsoc@iziko.org.za",,ISI Arts,Yes                                  URL: http://www.actuarialsociety.org.za/News-and-Publications/Publications/South-African-Actuarial-Journal-671.aspx,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Baptist Journal of Theology,1019-7990,,"P.O.Box 38473                                                        Gatesville,7766                                                                   Tel: 021 637 9020/1                                                     Fax: 021 633 2626                                                                E-mail: baptcol@bigfoot.com",Prof. Dr. Godfrey Harold. Email: godfrey@ctbs.org.za,"P.O.Box 38473                                                        Gatesville,7766                                                                   Tel: 021 637 9020/1                                                     Fax: 021 633 2626                                                                E-mail: baptcol@bigfoot.com",Reviewed 2010,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Computer Journal,1015-7999,2313-7835,South African Institute of Computer Scientists                           The Head of Department; Floor8; Theo van Wyk; Room42; School of Computing; Pretoria                                                           Tel:012 429 6817                                                         E-mail:kotzep@unisa.ac.za;                                            ,"Prof Philip Machanick, Rhodes University.                                         Email: sacj.editor@gmail.com; philip.machanick@gmail.com",South African Institute of Computer Scientists                           The Head of Department; Floor8; Theo van Wyk; Room42; School of Computing; Pretoria                                                           Tel:012 429 6817                                                         E-mail:kotzep@unisa.ac.za;                                            ,,,|Yes                                     URL: 'https://sacj.cs.uct.ac.za/,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"South African Crime Quarterly


",1991-3877,," Institute for Security Studies 
PO Box 1787
Brooklyn Square
0075
Fax: 012 460 0998",Dr Chandré Gould (ISS)," Institute for Security Studies 
PO Box 1787
Brooklyn Square
0075
Fax: 012 460 0998",Added 2011,,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Dental Journal (Journal of the Dental Association of South Africa),1029-4864,,"Electronic Doctor (E-Doc) Publishers                          1175 Lara Street; Moreleta Park, Pretoria                                                       P.O Box 37545                                                                                       Faeri Glen; 0043                                                          Tel: 012 997 6531                                                                                                Fax:012 997 6532                                Email:johan@edoc.co.za                                                    ",,"Electronic Doctor (E-Doc) Publishers                          1175 Lara Street; Moreleta Park, Pretoria                                                       P.O Box 37545                                                                                       Faeri Glen; 0043                                                          Tel: 012 997 6531                                                                                                Fax:012 997 6532                                Email:johan@edoc.co.za                                                    ",,,"Yes URL: http://www.satnt.ac.za/
URL: http://www.journals.co.za/ej/ejour_aknat.html",Ten issues per year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Family Practice ,2078-6190,2078-6204,"AOSIS , Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof. Klaus von Pressentin 
Email: editor@safpj.co.za","AOSIS , Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",,,Yes                                               URL: http://safpj.co.za,Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Health Review,1025-1715,,Health Systems Trust 34 Essec Terrace Westville 3630      Durban    hst@hst.org.za            031 266 9090,Ashnie Padarath and Sharon Fonn   Ashnie Padarath and Rene English,Health Systems Trust 34 Essec Terrace Westville 3630      Durban    hst@hst.org.za            031 266 9090,Added in 2014,,http;//www.hst.org.za ,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
